FOLD1,FOLD2
1kct_A,3t1p_A
5ejb_C,1wp8_C
2a73_B,3l5n_B
6c6s_D,2oug_C
3j7w_B,3j7v_E
4y0m_J,4xws_D
2pbk_B,3njq_A
